,Course Name,Reviewer Name,Date of Review,Review Content,Rating Star
182,Build Data Analysis tools using R and DPLYR by Coursera Project Network,Kevin B,"Aug 21, 2021","After trying other guided projects on Coursera in similar subject matter, this one is a breath of fresh air!  If you are new to programming languages (like I am) this one checks all the good boxes.  It gives you a good amount of information to digest in one sitting and moves along at a pace that's just right.  I look forward to the opportunity to take other courses from Chris Shockley as the instructor.",5
183,Build Data Analysis tools using R and DPLYR by Coursera Project Network,Alan D P,"Jan 7, 2022",This was a good course for me as a refresher. Instructor is easy to understand and outlines in advance what the tasks are. Easily done in just under 1.5 hours.,5
184,Build Data Analysis tools using R and DPLYR by Coursera Project Network,Maliha T F,"Jun 2, 2020",Just one hour and I already feel like I moved mountains! This is a terrific starter project for anyone keen on learning R programming. I highly recommend it!,5
185,Build Data Analysis tools using R and DPLYR by Coursera Project Network,Shobod D N,"Dec 5, 2020","As a beginner, I really enjoyed and learnt a lot the fundamental aspects of data analysis tools using R and DPLYR.",5
186,Build Data Analysis tools using R and DPLYR by Coursera Project Network,Anderson d O,"Jul 13, 2020",Very nice  course! I recommend it to anyone who wants to take their first steps in the softwre r,5
187,Build Data Analysis tools using R and DPLYR by Coursera Project Network,Chintoo K,"Jul 18, 2020",This project is a good start in R  for beginner. Good explanation by the instructor :),5
188,Build Data Analysis tools using R and DPLYR by Coursera Project Network,Marcos V R d S,"Aug 3, 2020",Short but much needed and will help a lot who works with data science.,5
189,Build Data Analysis tools using R and DPLYR by Coursera Project Network,SIMRAN M 1,"May 11, 2020",I really enjoyed this course. Looking forward to more such sessions.,5
190,Build Data Analysis tools using R and DPLYR by Coursera Project Network,VICTOR D S S,"May 26, 2020","Quick and practical introduction to working with data in R, 10/10.",5
191,Build Data Analysis tools using R and DPLYR by Coursera Project Network,Rifai N,"Oct 6, 2020",Great course for a beginner like me! Keep up the good work!,5
192,Build Data Analysis tools using R and DPLYR by Coursera Project Network,mangesh j,"Jun 23, 2020",very helpful course to learn basic tools for data analysis,5
193,Build Data Analysis tools using R and DPLYR by Coursera Project Network,JULIO C E L,"Jul 25, 2020",I really like the format and the simplicity of the course,5
194,Build Data Analysis tools using R and DPLYR by Coursera Project Network,Dhaval B,"May 7, 2020",Easy to understand. Good practice for first timers ,5
195,Build Data Analysis tools using R and DPLYR by Coursera Project Network,NOSHIN I A,"Jul 8, 2020",nice experience i want to learn more from you .,5
196,Build Data Analysis tools using R and DPLYR by Coursera Project Network,Medha M,"May 8, 2020",It is a great learning course for a beginner.,5
197,Build Data Analysis tools using R and DPLYR by Coursera Project Network,Jayesh M B,"Apr 24, 2020","nicely structured for beginner.
i liked it.",5
198,Build Data Analysis tools using R and DPLYR by Coursera Project Network,Nuka-Nwikpasi N,"Jul 12, 2020",Very explanatory and well taught.,5
199,Build Data Analysis tools using R and DPLYR by Coursera Project Network,Kangjing S,"May 31, 2020",Really mindful and easy to learn!,5
200,Build Data Analysis tools using R and DPLYR by Coursera Project Network,Zacharia W N,"Jun 17, 2020",Well summarized and articulated.,5
201,Build Data Analysis tools using R and DPLYR by Coursera Project Network,Fabián E V S,"Jul 10, 2020",A good introduction to dplyr.,5
202,Build Data Analysis tools using R and DPLYR by Coursera Project Network,Medha B,"Sep 29, 2020",Nice course for beginners.,5
203,Build Data Analysis tools using R and DPLYR by Coursera Project Network,KALPANA,"May 18, 2020",Useful for Data analysis,5
204,Build Data Analysis tools using R and DPLYR by Coursera Project Network,Rasin R S,"May 9, 2020",Simple and informative ,5
205,Build Data Analysis tools using R and DPLYR by Coursera Project Network,Gangone R,"Jul 3, 2020",very useful course,5
206,Build Data Analysis tools using R and DPLYR by Coursera Project Network,Ashwini K M,"Jun 13, 2020",Nice for revision,5
207,Build Data Analysis tools using R and DPLYR by Coursera Project Network,Deleted A,"Oct 1, 2020",great course!,5
208,Build Data Analysis tools using R and DPLYR by Coursera Project Network,Akash P G,"Jul 17, 2020","y
e
s
i
t
w
a
s
g
o
o
d",5
209,Build Data Analysis tools using R and DPLYR by Coursera Project Network,kuo j,"Feb 4, 2022",Good cource,5
210,Build Data Analysis tools using R and DPLYR by Coursera Project Network,Deepak K,"Nov 5, 2020",Thank You,5
211,Build Data Analysis tools using R and DPLYR by Coursera Project Network,Keyla A,"Oct 20, 2020",I LIKE IT,5
212,Build Data Analysis tools using R and DPLYR by Coursera Project Network,suganya.n,"Jul 27, 2020",good,5
213,Build Data Analysis tools using R and DPLYR by Coursera Project Network,tale p,"Jun 28, 2020",good ,5
214,Build Data Analysis tools using R and DPLYR by Coursera Project Network,Vijayalakshmi J,"May 18, 2020",Good,5
215,Build Data Analysis tools using R and DPLYR by Coursera Project Network,NISCHAL S,"May 6, 2020","The contents of the course were good, but the length of the course could have been longer with more real-world examples and no time limit for the sessions.",4
216,Build Data Analysis tools using R and DPLYR by Coursera Project Network,Jayesh K T,"Jun 3, 2020","Very good course. Only the rhyme application created few problem, like remote desktop not starting etc. But the course content is good.",4
217,Build Data Analysis tools using R and DPLYR by Coursera Project Network,RITU G,"May 22, 2020","It's very short but the concepts were explained amazingly, I look forward for doing more projects with this mentor.",4
218,Build Data Analysis tools using R and DPLYR by Coursera Project Network,Rakesh K S,"May 24, 2020",Gives you substantial knowledge about dplyr package and its verb and after project you will feel to explore more,4
219,Build Data Analysis tools using R and DPLYR by Coursera Project Network,Ayberk K,"May 13, 2020",There could be tasks like homework or project to practice more. Quizes are not enough to make learning deeper.,4
220,Build Data Analysis tools using R and DPLYR by Coursera Project Network,RAJAT P S,"Jul 2, 2020",Course is very nice and crisp. Only problem was the Rhyme server used for practice. Faced lots of issues.,4
221,Build Data Analysis tools using R and DPLYR by Coursera Project Network,Divvya T,"Nov 29, 2019","Good one , but was expecting a real time project not multiple choice questions quiz ! ",4
222,Build Data Analysis tools using R and DPLYR by Coursera Project Network,Sebastián C J,"Jan 25, 2021",Is necesarry funcition for calculate frecuency and percentages. ,4
223,Build Data Analysis tools using R and DPLYR by Coursera Project Network,Devesh K S,"Jun 12, 2020",its nice that coursera giving free opportunities. Thank you,4
224,Build Data Analysis tools using R and DPLYR by Coursera Project Network,Gaurav R,"Jun 7, 2020",hands on practice with this kind of projects !!,4
225,Build Data Analysis tools using R and DPLYR by Coursera Project Network,Samuel I,"Jun 8, 2020",Interactive and hands-on using Rhyme,4
226,Build Data Analysis tools using R and DPLYR by Coursera Project Network,Poorna B G,"Jul 14, 2020",-,4
227,Build Data Analysis tools using R and DPLYR by Coursera Project Network,Calvin R W,"Mar 31, 2022",The instructor's file was 'not available' to make use of in the cloud ... disappointing.,3
228,Build Data Analysis tools using R and DPLYR by Coursera Project Network,Jean-Philippe M,"Nov 23, 2020","Nice intro, wished there was more complex examples",3
229,Build Data Analysis tools using R and DPLYR by Coursera Project Network,Sayan S,"Jun 20, 2020",too easy,3
230,Build Data Analysis tools using R and DPLYR by Coursera Project Network,Ana F,"Nov 18, 2020",The platform for this course is really cumbersome and distracting. Unnecessary. I decided to learn these skills elsewhere,1
231,Build Data Analysis tools using R and DPLYR by Coursera Project Network,Sundaresan,"Apr 14, 2020","Very basic, very short. Near zero learning outcome.",1
232,SQL CASE Statements by Coursera Project Network,Kaptan M,"Oct 7, 2021",I cannot understand the lecturer.,2
233,SQL CASE Statements by Coursera Project Network,Gabriela S,"Apr 12, 2021",The course is very useful and I have gained a good understating of the CASE statement. I didn't like that in the quiz there was a question specific to the configuration of the training environment - I don't think it is relevant for me to remember that kind of information.,5
234,SQL CASE Statements by Coursera Project Network,KAREEP N M,"Oct 28, 2022",I really loved the way the author is taking along the students starting from A to Z. A big Kudos to the Instructor.,5
235,SQL CASE Statements by Coursera Project Network,Stan M,"Apr 14, 2021","very good course, Learnt a ton of stuff. Good instructor.",5
236,SQL CASE Statements by Coursera Project Network,Chalo T H,"Feb 9, 2023","amazing hands on experience, Loved it. ",5
237,SQL CASE Statements by Coursera Project Network,ANTONIO C,"Aug 27, 2021",Quite good !!,3
